ID,Place (x),Knowledge (y),Action (z),ETName
2101,0.250,0.250,0.438,Science for Change
2102,0.250,0.188,0.500,Science for Change
2108,-0.125,0.188,0.188,Science for Change
2109,0.063,-0.563,0.688,Indigenous Justice
2110,-0.188,-0.125,0.000,Ecospirituality
2111,-0.063,0.125,0.250,Science for Change
2112,-0.500,-0.938,-0.438,Ecospirituality
2113,0.063,-0.063,0.250,Indigenous Justice
2114,0.313,0.000,0.438,Indigenous Justice
2115,0.000,-0.250,0.125,Indigenous Justice
2117,0.188,-0.250,0.563,Indigenous Justice
2118,-0.188,0.063,0.500,Earth Action
2119,-0.188,0.188,-0.125,Ecoscience
2120,-0.625,0.500,0.375,Ecoscience
2121,0.250,0.500,0.750,Science for Change
2122,-0.375,0.063,0.438,Earth Action
2123,-0.063,-0.063,-0.125,Neutral
2124,-0.375,-0.563,0.563,Indigenous Justice
2126,-0.375,-0.313,0.688,Earth Action
2127,-0.063,0.000,0.188,Neutral
2128,0.125,0.125,0.375,Science for Change
2129,-0.375,-0.438,-0.188,Ecospirituality
2130,-0.375,0.125,0.125,Earth Action
2131,0.000,0.188,0.125,Science for Change
2132,-0.500,0.188,-0.250,Small Green Steps
2133,0.063,-0.500,0.250,Indigenous Justice
2134,0.000,-0.438,0.438,Indigenous Justice
2135,-0.313,-0.188,-0.563,Small Green Steps
2136,0.188,0.625,0.813,Science for Change
2140,-0.375,-0.313,0.688,Earth Action
2141,-0.438,-0.500,0.188,Ecospirituality
2143,-0.500,0.250,0.500,Earth Action
2147,-0.250,0.313,0.625,Science for Change
2148,-0.688,0.125,0.188,Earth Action
2149,-0.250,-0.188,0.125,Ecospirituality
2151,0.063,0.188,0.750,Science for Change
2152,-0.375,-0.063,0.000,Ecospirituality
2153,-0.188,-0.313,-0.188,Ecospirituality
2154,0.000,-0.313,0.375,Indigenous Justice
2155,-0.625,0.000,0.375,Earth Action
2156,-0.438,-0.625,0.750,Indigenous Justice
2157,-0.438,-0.375,0.750,Earth Action
2158,-0.438,-0.438,-0.125,Ecospirituality
2159,-0.500,-0.375,-0.125,Ecospirituality
2160,-0.375,-0.250,0.313,Earth Action
2161,-0.375,0.000,0.688,Earth Action
2162,-0.563,0.000,-0.063,Small Green Steps
2164,-0.313,-0.188,-0.125,Ecospirituality
2165,0.188,0.125,0.875,Science for Change
2166,-0.875,-0.563,-0.188,Ecospirituality
2167,-0.625,-0.438,0.813,Earth Action
2168,-0.688,-0.063,0.313,Earth Action
2169,-0.563,-0.313,0.625,Earth Action
2170,-0.688,-0.250,0.438,Earth Action
2171,0.125,0.250,0.500,Science for Change
2172,0.250,-0.125,0.250,Indigenous Justice
2173,0.063,-0.250,0.563,Indigenous Justice
2174,-0.188,-0.625,0.438,Indigenous Justice
2175,-0.188,-0.188,-0.250,Small Green Steps
2176,-0.188,-0.063,0.813,Earth Action
2177,0.063,-0.125,0.625,Indigenous Justice
2178,-0.250,0.000,0.188,Earth Action
2179,0.063,-0.188,-0.063,Neutral
2180,0.063,0.250,0.125,Science for Change
2181,-0.250,0.500,0.813,Science for Change
2183,-0.750,-0.250,0.188,Ecospirituality
2184,-0.375,-0.063,-0.063,Ecospirituality
2185,-0.063,-0.188,-0.188,Ecospirituality
2186,0.000,-0.125,-0.188,Small Green Steps
2187,0.063,0.125,0.125,Neutral
2188,0.563,-0.500,0.188,Indigenous Justice
2190,-0.313,0.625,1.000,Science for Change
2191,-0.563,-0.625,-0.688,Small Green Steps
2192,0.000,0.250,0.188,Science for Change
2193,-0.313,0.188,0.625,Earth Action
2195,-0.063,-0.313,-0.313,Ecospirituality
2196,-0.313,-0.688,-0.375,Ecospirituality
2197,-0.188,-0.625,0.125,Ecospirituality
2198,-0.438,-0.375,-0.250,Ecospirituality
2199,-0.688,-0.188,1.000,Earth Action
2200,-0.625,-0.063,-0.063,Ecospirituality
2201,-0.625,0.125,0.438,Earth Action
2202,-0.375,-0.125,0.500,Earth Action
2203,-0.063,0.063,0.313,Earth Action
2204,-0.750,-0.438,-0.250,Ecospirituality
2205,-0.125,0.188,0.750,Science for Change
2206,-0.500,-0.375,-0.125,Ecospirituality
2207,-0.438,-0.125,0.563,Earth Action
2208,-0.250,-0.375,0.750,Indigenous Justice
2209,-0.125,-0.313,0.250,Indigenous Justice
2210,-0.250,-0.188,0.125,Ecospirituality
2211,-0.125,-0.563,0.750,Indigenous Justice
2212,-0.375,-0.250,0.313,Earth Action
2213,-0.688,-0.375,0.188,Ecospirituality
2214,-0.313,-0.313,0.063,Ecospirituality
2215,-0.188,-0.188,0.500,Earth Action
2216,0.000,-0.188,-0.125,Ecospirituality
2217,-0.500,-0.438,0.125,Ecospirituality
2218,0.063,-0.063,0.500,Indigenous Justice
2219,-0.375,-0.625,0.063,Ecospirituality
2220,-0.750,-0.375,0.000,Ecospirituality
2221,-0.500,-0.313,-0.063,Ecospirituality
2222,-0.625,-0.188,0.063,Ecospirituality
2223,-0.625,-0.438,0.563,Earth Action
2224,-0.500,-0.188,-0.438,Small Green Steps
2225,-0.375,0.125,0.063,Ecoscience
2226,-0.250,-0.313,0.188,Ecospirituality
2227,-0.125,0.063,-0.063,Neutral
2228,-0.063,-0.313,0.063,Ecospirituality
2229,-0.625,-0.375,-0.375,Ecospirituality
2230,-0.063,-0.313,0.375,Indigenous Justice
2231,-0.313,-0.250,0.250,Earth Action
2232,-0.375,-0.375,0.313,Ecospirituality
2233,-0.375,-0.063,0.625,Earth Action
2234,-0.375,0.188,0.750,Earth Action
2235,-0.313,-0.063,-0.438,Small Green Steps
2236,-0.063,-0.375,0.313,Indigenous Justice
2237,-0.125,0.125,0.000,Neutral
2238,-0.250,0.125,0.563,Earth Action
2239,-0.063,-0.063,0.250,Earth Action
2240,-0.563,-0.188,0.250,Earth Action
2242,0.000,0.063,-0.063,Neutral
2243,0.000,-0.188,0.438,Indigenous Justice
2244,-0.125,-0.125,-0.063,Neutral
2245,-0.313,-0.250,0.438,Earth Action
2247,-0.500,-0.063,-0.125,Small Green Steps
2248,-0.438,-0.250,0.000,Ecospirituality
2250,-0.438,-0.188,0.500,Earth Action
2251,0.000,-0.188,-0.188,Ecospirituality
2252,-0.250,0.063,0.063,Earth Action
2254,-0.313,-0.188,-0.125,Ecospirituality
2255,0.063,-0.125,-0.188,Small Green Steps
2257,0.250,0.313,-0.188,Science for Change
2258,-0.500,-0.563,0.438,Ecospirituality
2259,-0.375,0.250,0.500,Earth Action
2260,-0.125,-0.500,0.750,Indigenous Justice
2261,-0.438,-0.438,0.313,Ecospirituality
2262,0.000,-0.125,-0.313,Small Green Steps
2265,0.438,0.063,0.375,Science for Change
2266,0.188,0.813,0.375,Science for Change
2267,0.125,0.375,0.750,Science for Change
2268,-0.438,-0.188,0.938,Earth Action
2269,-0.500,-0.438,0.500,Earth Action
2270,-0.063,0.250,0.375,Science for Change
2271,-0.438,-0.375,0.813,Earth Action
2272,0.000,-0.125,0.063,Neutral
2273,-0.313,-0.250,0.563,Earth Action
2274,-0.250,0.000,0.438,Earth Action
2275,-0.625,-0.063,0.313,Earth Action
2277,-0.750,-0.500,-0.125,Ecospirituality
2278,-0.750,0.000,0.000,Earth Action
2279,0.125,-0.250,0.250,Indigenous Justice
2282,0.313,0.125,-0.500,Small Green Steps
2283,-0.688,-0.125,0.250,Earth Action
2284,-0.563,0.125,0.688,Earth Action
2285,-0.188,-0.813,0.375,Indigenous Justice
2286,-0.188,-0.375,0.875,Indigenous Justice
2287,-0.313,-0.250,0.625,Earth Action
2289,-0.063,-0.375,0.125,Indigenous Justice
2290,-0.375,-0.250,-0.125,Ecospirituality
2291,0.000,0.000,0.688,Earth Action
2292,-0.438,-0.250,0.188,Ecospirituality
2294,-0.313,0.188,0.188,Earth Action
2295,-0.188,0.000,-0.250,Small Green Steps
2296,0.063,-0.125,0.813,Indigenous Justice
2297,-0.375,-0.313,0.250,Ecospirituality
2299,-0.250,0.000,0.313,Earth Action
2300,-0.563,-0.313,0.250,Ecospirituality
2301,-0.125,-0.563,0.688,Indigenous Justice
2303,-0.063,-0.063,0.625,Earth Action
2306,-0.500,-0.438,-0.250,Ecospirituality
2307,-0.500,0.125,0.875,Earth Action
2308,-0.375,0.125,0.063,Ecoscience
2310,-0.125,0.313,-0.313,Ecoscience
2311,-0.313,0.063,0.313,Earth Action
2312,-0.063,-0.063,0.188,Neutral
2316,-0.125,-0.063,0.125,Neutral
2317,-0.313,-0.125,0.188,Earth Action
2318,-0.250,0.063,-0.188,Small Green Steps
2319,-0.188,-0.125,0.813,Earth Action
2321,-0.188,-0.375,-0.313,Ecospirituality
2322,-0.125,-0.688,-0.625,Ecospirituality
2323,-0.125,-0.125,-0.375,Small Green Steps
2324,-0.125,-0.188,0.125,Ecospirituality
2326,-0.063,0.063,0.063,Neutral
2327,-0.813,-0.188,-0.563,Small Green Steps
2328,-0.438,0.250,-0.188,Ecoscience
2329,-0.188,0.438,0.688,Science for Change
2331,-0.813,-0.438,0.250,Ecospirituality
2332,-0.063,0.188,0.063,Neutral
2333,-0.313,-0.063,-0.125,Small Green Steps
2334,-0.688,0.063,0.000,Ecoscience
2335,-0.188,0.125,0.688,Earth Action
2337,-0.125,-0.188,0.063,Ecospirituality
2338,-0.563,-0.563,0.250,Ecospirituality
2339,0.313,0.125,0.438,Science for Change
2340,0.063,0.563,0.563,Science for Change
2341,-0.375,-0.375,0.188,Ecospirituality
2342,-0.625,-0.250,0.313,Earth Action
2343,-0.250,0.125,0.063,Ecoscience
2346,-0.313,-0.125,0.438,Earth Action
2347,-0.438,-0.063,0.188,Earth Action
2348,-0.188,0.125,0.375,Earth Action
2349,-0.563,-0.250,0.438,Earth Action
2350,-0.500,-0.438,0.563,Earth Action
2351,-0.375,-0.063,0.625,Earth Action
2352,-0.250,0.000,0.563,Earth Action
2353,-0.375,0.000,-0.125,Small Green Steps
2354,0.500,-0.250,0.813,Indigenous Justice
2355,-0.500,-0.313,-0.375,Small Green Steps
2356,-0.500,-0.438,0.313,Ecospirituality
2357,-0.438,0.063,-0.063,Ecoscience
2358,-0.438,0.000,0.000,Earth Action
2359,-0.313,0.000,-0.125,Small Green Steps
2360,-0.563,0.625,0.063,Ecoscience
2361,-0.625,-0.125,0.500,Earth Action
2362,-0.188,-0.188,0.625,Earth Action
2363,-0.375,-0.063,0.688,Earth Action
2364,-0.563,-0.375,0.625,Earth Action
2365,-0.438,-0.313,0.500,Earth Action
2366,-0.313,-0.188,1.000,Earth Action
2367,-0.563,-0.438,0.625,Earth Action
2368,-0.375,0.063,0.563,Earth Action
2369,-0.313,0.063,0.313,Earth Action
2370,-0.563,0.000,0.813,Earth Action
2371,-0.188,0.750,0.688,Science for Change
2372,-0.250,0.438,0.625,Science for Change
2374,-0.313,-0.063,-0.063,Ecospirituality
2375,-0.375,0.188,0.188,Earth Action
2376,-0.063,0.500,0.438,Science for Change
2377,0.063,0.188,0.125,Science for Change
2378,0.000,-0.188,0.813,Indigenous Justice
2379,-0.500,0.313,0.125,Ecoscience
2380,-0.375,0.063,-0.063,Ecoscience
2381,-0.125,-0.125,0.438,Earth Action
2382,-0.313,0.188,0.625,Earth Action
2383,-0.188,-0.500,0.250,Indigenous Justice
2384,-0.250,0.313,0.125,Ecoscience
2385,-0.625,0.063,0.313,Earth Action
2386,-0.375,0.000,0.438,Earth Action
2387,-0.813,-0.313,0.563,Earth Action
2388,0.500,-0.188,0.938,Indigenous Justice
2389,-0.125,-0.500,0.000,Ecospirituality
2390,-0.125,-0.188,-0.375,Small Green Steps
2391,-0.500,0.063,0.563,Earth Action
2392,0.063,-0.063,0.438,Indigenous Justice
2393,-0.563,-0.188,0.313,Earth Action
2394,0.188,-0.188,-0.125,Indigenous Justice
2395,-0.563,0.313,0.563,Earth Action
2396,-0.125,0.313,0.125,Ecoscience
2398,-0.313,-0.188,0.313,Earth Action
2399,-0.125,0.438,-0.125,Ecoscience
2401,-0.313,-0.188,0.125,Ecospirituality
2402,-0.375,-0.250,0.813,Earth Action
2403,-0.125,-0.063,-0.188,Small Green Steps
2404,-0.625,-0.563,0.875,Earth Action
2405,-0.375,0.125,0.438,Earth Action
2406,0.188,-0.188,0.563,Indigenous Justice
2407,-0.313,0.063,0.500,Earth Action
2408,-0.125,0.250,0.625,Science for Change
2409,-0.688,-0.625,-0.375,Ecospirituality
2410,-0.188,-0.188,0.000,Ecospirituality
2412,-0.313,-0.750,0.500,Indigenous Justice
2413,-0.563,-0.250,0.000,Ecospirituality
2414,-0.500,0.063,0.625,Earth Action
2415,-0.500,-0.188,-0.688,Small Green Steps
2416,-0.500,-0.375,0.188,Ecospirituality
2417,-0.188,0.375,-0.125,Ecoscience
2418,-0.188,0.000,0.000,Neutral
2419,-0.313,-0.250,0.250,Earth Action
2420,-0.313,-0.250,0.125,Ecospirituality
2422,-0.313,-0.375,0.688,Indigenous Justice
2423,0.000,-0.188,0.125,Indigenous Justice
2425,-0.063,-0.063,0.500,Earth Action
2426,-0.188,-0.250,0.250,Indigenous Justice
2427,-0.563,-0.313,0.563,Earth Action
2428,-0.813,-0.563,-0.063,Ecospirituality
2429,-0.625,-0.125,0.375,Earth Action
2430,-0.313,-0.063,0.438,Earth Action
2431,-0.375,-0.750,0.500,Indigenous Justice
2432,-0.313,-0.125,0.250,Earth Action
2433,-0.188,-0.063,0.938,Earth Action
2434,-0.188,-0.125,-0.063,Ecospirituality
2435,-0.250,-0.500,0.750,Indigenous Justice
2436,0.000,-0.188,0.375,Indigenous Justice
2437,-0.625,0.375,0.000,Ecoscience
2438,-0.438,-0.188,0.375,Earth Action
2440,-0.063,-0.125,0.313,Indigenous Justice
2441,-0.750,0.375,0.563,Earth Action
2443,-0.375,0.125,0.500,Earth Action
2445,-0.125,0.000,0.000,Neutral
2446,-0.375,-0.125,0.000,Ecospirituality
2447,-0.688,-0.313,0.813,Earth Action
2449,-0.375,0.125,0.313,Earth Action
2450,-0.500,0.063,0.875,Earth Action
2451,-0.625,-0.625,0.938,Earth Action
2452,-0.500,-0.250,0.313,Earth Action
2453,-0.313,-0.250,0.313,Earth Action
2454,-0.250,-0.438,0.000,Ecospirituality
2456,-0.375,-0.375,-0.250,Ecospirituality
2457,-0.188,0.125,0.750,Earth Action
2458,-0.688,-0.500,0.063,Ecospirituality
2459,-0.063,0.000,0.750,Earth Action
2460,-0.125,0.313,0.063,Ecoscience
2461,-0.250,-0.375,0.438,Indigenous Justice
2462,-0.313,0.250,0.063,Ecoscience
2463,-0.375,0.188,-0.063,Ecoscience
2464,-0.125,-0.250,-0.125,Ecospirituality
2465,-0.563,0.063,0.438,Earth Action
2466,0.063,-0.063,0.313,Indigenous Justice
2467,-0.688,-0.188,-0.063,Ecospirituality
2468,-0.125,-0.250,0.063,Ecospirituality
2469,-0.250,-0.563,-0.188,Ecospirituality
2470,-0.438,-0.500,0.375,Ecospirituality
2471,-0.250,-0.625,0.438,Indigenous Justice
2472,-0.188,-0.125,0.375,Earth Action
2473,-0.250,0.188,0.875,Earth Action
2475,-0.375,-0.188,0.688,Earth Action
2476,-0.375,-0.188,0.688,Earth Action
2477,-0.250,-0.375,0.938,Indigenous Justice
2478,-0.375,-0.188,0.313,Earth Action
2479,-0.188,-0.125,-0.125,Ecospirituality
2480,-0.125,-0.250,-0.438,Small Green Steps
2481,-0.625,-0.375,0.813,Earth Action
2482,-0.813,-0.188,0.500,Earth Action
2483,-0.313,-0.188,-0.063,Ecospirituality
2485,-0.313,-0.188,0.563,Earth Action
2486,-0.438,-0.250,0.250,Earth Action
2487,-0.188,0.000,0.625,Earth Action
2488,-0.125,-0.313,-0.063,Ecospirituality
2489,-0.563,-0.188,0.750,Earth Action
2490,-0.188,-0.250,0.000,Ecospirituality
2491,0.250,0.250,0.063,Science for Change
2492,-0.313,-0.063,0.500,Earth Action
2493,0.125,-0.125,0.313,Indigenous Justice
2494,-0.313,-0.813,0.625,Indigenous Justice
2495,-0.125,0.375,0.563,Science for Change
2496,-0.188,0.000,0.188,Earth Action
2497,-0.063,-0.438,0.125,Indigenous Justice
2498,-0.188,-0.250,0.438,Indigenous Justice
2499,-0.500,-0.563,0.625,Indigenous Justice
2505,-0.063,-0.375,0.563,Indigenous Justice
2506,-0.563,-0.313,0.438,Earth Action
2507,-0.375,0.313,0.938,Earth Action
2508,0.000,-0.125,-0.313,Small Green Steps
2510,-0.438,-0.375,0.438,Earth Action
2511,-0.438,-0.250,0.563,Earth Action
2513,-0.250,-0.188,-0.063,Ecospirituality
2516,-0.375,0.438,0.938,Science for Change
2517,-0.750,-0.375,0.563,Earth Action
2518,-0.500,-0.438,0.688,Earth Action
2519,-0.188,0.250,0.438,Science for Change
2520,-0.125,0.063,0.688,Earth Action
2521,-0.500,0.250,0.313,Earth Action
2522,0.188,0.188,-0.500,Small Green Steps
2523,0.063,-0.063,0.000,Neutral
2524,-0.625,-0.438,0.250,Ecospirituality
2528,-0.250,-0.188,-0.563,Small Green Steps
2529,-0.188,-0.063,0.438,Earth Action
2530,-0.375,-0.563,0.063,Ecospirituality
2531,-0.125,0.188,0.188,Science for Change
2533,0.625,1.000,1.000,Science for Change
2534,-0.063,0.063,-0.438,Small Green Steps
2535,0.500,1.000,0.125,Science for Change
2536,0.125,0.875,0.813,Science for Change
2537,0.250,0.875,0.000,Science for Change
2538,-0.063,0.750,0.125,Science for Change
2539,-0.250,0.688,0.500,Science for Change
2540,0.125,0.813,0.625,Science for Change
2541,0.875,0.500,0.375,Science for Change
2542,-0.438,0.750,0.250,Ecoscience
2543,-0.500,-0.250,0.875,Earth Action
2544,0.063,-0.375,-0.250,Ecospirituality
2545,-0.063,0.250,0.250,Science for Change
2546,-0.188,0.188,0.188,Earth Action
2547,-0.125,0.000,-0.188,Small Green Steps
2548,0.000,0.188,-0.125,Ecoscience
2549,-0.500,0.188,0.188,Earth Action
2550,0.250,0.188,0.500,Science for Change
2551,-0.250,-0.063,-0.313,Small Green Steps
2552,-0.563,-0.188,-0.125,Ecospirituality
2553,0.563,1.000,0.313,Science for Change
2554,-0.188,0.313,0.688,Science for Change
2555,0.000,-0.188,-0.313,Small Green Steps
2556,-0.563,0.250,0.500,Earth Action
2557,0.188,-0.188,-0.063,Indigenous Justice
2558,-0.250,-0.125,-0.313,Small Green Steps
2559,0.000,0.188,0.250,Science for Change
2560,-0.063,-0.063,0.063,Neutral
2561,-0.125,0.375,0.375,Science for Change
2562,0.000,0.188,0.625,Science for Change
2563,-0.313,0.438,-0.375,Ecoscience
2564,0.000,0.688,1.000,Science for Change
2565,0.125,0.188,-0.250,Small Green Steps
2567,0.250,0.563,-0.063,Science for Change
2568,-0.125,-0.250,-0.250,Ecospirituality
2569,-0.063,0.188,-0.188,Ecoscience
2571,-0.250,0.000,0.000,Earth Action
2572,-0.125,-0.188,-0.500,Small Green Steps
2573,0.063,0.125,-0.500,Small Green Steps
2574,-0.063,0.125,-0.188,Small Green Steps
2575,-0.063,0.125,0.063,Neutral
2577,0.375,0.750,0.313,Science for Change
2578,-0.063,0.000,0.063,Neutral
2579,-0.313,0.000,0.625,Earth Action
2580,-0.500,-0.688,-0.063,Ecospirituality
2581,-0.188,0.125,-0.125,Ecoscience
2582,0.000,0.000,0.250,Earth Action
2583,-0.063,0.250,0.563,Science for Change
2584,-0.438,-0.063,-0.563,Small Green Steps
2585,0.000,0.000,-0.313,Small Green Steps
2586,-0.563,-0.250,0.563,Earth Action
2587,-0.563,0.000,0.313,Earth Action
2588,-0.188,0.188,-0.188,Ecoscience
2589,-0.125,0.313,-0.438,Small Green Steps
2590,0.125,0.438,-0.625,Small Green Steps
2591,-0.438,0.188,-0.188,Ecoscience
2592,-0.250,0.063,-0.125,Small Green Steps
2593,0.000,0.125,0.688,Science for Change
2594,-0.375,-0.063,-0.125,Small Green Steps
2595,0.375,-0.563,-0.625,Small Green Steps
2596,0.063,0.063,-0.313,Small Green Steps
2597,-0.125,0.125,0.125,Earth Action
2598,-0.438,0.000,-0.438,Small Green Steps
2599,-0.688,-0.063,-0.063,Ecospirituality
2600,-0.313,-0.063,0.188,Earth Action
2601,-0.063,0.063,-0.188,Neutral
2602,-0.438,-0.063,-0.188,Small Green Steps
2603,0.000,-0.125,-0.375,Small Green Steps
2607,-0.063,0.125,-0.125,Neutral
2608,0.188,-0.063,0.563,Indigenous Justice
2609,0.125,0.188,0.875,Science for Change
2610,-0.438,-0.625,0.750,Indigenous Justice
2611,-0.313,0.500,0.625,Science for Change
2612,-0.375,-0.250,1.000,Earth Action
2613,0.000,-0.250,0.000,Ecospirituality
2614,-0.125,-0.688,-0.438,Ecospirituality
2615,0.063,-0.313,0.125,Indigenous Justice
2616,-0.625,0.313,-0.125,Ecoscience
2618,0.125,0.375,0.250,Science for Change
2619,-0.313,0.313,-0.063,Ecoscience
2620,-0.313,0.313,-0.063,Ecoscience
2621,-0.250,-0.625,-0.188,Ecospirituality
2622,-0.250,-0.313,0.313,Indigenous Justice
2623,-0.063,-0.313,0.375,Indigenous Justice
2624,-0.375,0.188,-0.375,Small Green Steps
2625,-0.563,-0.375,0.813,Earth Action
2626,-0.688,-0.188,-0.188,Ecospirituality
2627,-0.500,-0.500,-0.125,Ecospirituality
2628,-0.063,0.063,0.250,Earth Action
2629,-0.438,-0.313,0.438,Earth Action
2630,-0.125,0.000,0.500,Earth Action
2631,-0.375,-0.063,0.500,Earth Action
2632,-0.563,0.000,-0.375,Small Green Steps
2634,-0.500,0.250,0.313,Earth Action
2635,-0.563,0.375,-0.438,Small Green Steps
2636,-0.063,0.313,-0.188,Ecoscience
2637,0.063,-0.188,-0.250,Small Green Steps
2639,-0.250,-0.188,0.063,Ecospirituality
2640,-0.125,-0.188,0.125,Ecospirituality
2641,-0.438,0.375,0.188,Ecoscience
2642,-0.375,-0.250,0.500,Earth Action
2643,-0.188,-0.375,0.125,Ecospirituality
2644,-0.188,0.188,0.063,Ecoscience
2645,-0.063,0.000,0.250,Earth Action
2646,-0.813,0.375,-0.375,Ecoscience
2647,0.000,-0.125,-0.375,Small Green Steps
2648,-0.375,0.125,0.688,Earth Action
2649,-0.313,0.188,0.000,Ecoscience
2650,0.125,0.438,-0.125,Ecoscience
2651,0.375,-0.625,-0.250,Indigenous Justice
2652,0.688,-0.563,-0.500,Indigenous Justice
2653,0.188,-0.125,-0.063,Indigenous Justice
2654,0.000,-0.500,-0.125,Ecospirituality
2655,-0.313,-0.188,-0.250,Small Green Steps
2656,0.250,0.313,0.063,Science for Change
2657,0.125,0.125,0.313,Science for Change
2660,-0.438,-0.125,-0.313,Small Green Steps
2661,-0.125,-0.375,-0.188,Ecospirituality
2663,-0.250,-0.500,0.750,Indigenous Justice
2666,-0.063,0.063,0.250,Earth Action
2667,-0.063,-0.375,0.000,Ecospirituality
2668,-0.250,-0.625,0.938,Indigenous Justice
2669,-0.125,0.063,0.500,Earth Action
2670,-0.500,0.063,-0.125,Small Green Steps
2672,-0.125,0.000,0.625,Earth Action
2674,-0.250,-0.313,-0.188,Ecospirituality
2675,-0.250,0.125,0.563,Earth Action
2677,-0.625,-0.313,0.438,Earth Action
2678,-0.188,0.063,0.188,Earth Action
2679,-0.250,0.125,0.000,Ecoscience
2681,0.313,-0.313,0.500,Indigenous Justice
2685,-0.125,0.063,0.688,Earth Action
2686,0.125,-0.125,0.688,Indigenous Justice
2687,-0.563,-0.438,0.875,Earth Action
2688,-0.625,-0.125,0.250,Earth Action
2690,-0.313,-0.500,0.250,Ecospirituality
2691,-0.438,-0.500,0.750,Indigenous Justice
2697,0.000,-0.375,0.125,Indigenous Justice
2698,-0.063,0.000,-0.063,Neutral
2699,0.125,0.125,0.938,Science for Change
2700,-0.188,-0.375,0.688,Indigenous Justice
2701,-0.188,-0.563,0.438,Indigenous Justice
2702,-0.375,0.125,0.125,Earth Action
2703,-0.375,-0.438,0.813,Indigenous Justice
2705,0.250,0.375,-0.125,Science for Change
2706,-0.188,-0.438,-0.125,Ecospirituality
2707,-0.063,-0.375,0.938,Indigenous Justice
2710,0.313,0.188,-0.500,Small Green Steps
2712,-0.188,-0.188,0.750,Earth Action
2713,-0.188,0.125,0.250,Earth Action
2714,0.125,0.188,0.875,Science for Change
2715,-0.250,0.063,0.250,Earth Action
2716,0.063,0.063,0.000,Neutral
2717,0.000,0.000,0.000,Neutral
2718,-0.625,0.188,0.125,Ecoscience
2719,0.438,0.500,0.125,Science for Change
2720,-0.250,-0.125,0.938,Earth Action
2721,0.063,-0.188,0.188,Indigenous Justice
2722,-0.063,0.625,0.438,Science for Change
2723,-0.125,0.125,-0.188,Small Green Steps
2724,-0.438,0.438,0.188,Ecoscience
2725,0.250,0.188,0.188,Science for Change
2726,-0.313,0.000,1.000,Earth Action
2727,-0.250,-0.188,0.250,Earth Action
2728,-0.438,-0.188,0.188,Earth Action
2729,-0.313,-0.188,-0.125,Ecospirituality
2730,-0.125,0.375,0.625,Science for Change
2731,-0.313,-0.188,-0.188,Ecospirituality
2732,0.063,-0.438,-0.125,Ecospirituality
2733,0.125,0.438,0.563,Science for Change
2734,0.000,0.375,0.750,Science for Change
2735,-0.313,-0.188,0.188,Earth Action
2736,-0.063,0.000,0.000,Neutral
